id,Rings
103109,11.584813
103110,9.772794
103111,4.548338
103112,17.415678
103113,10.526528
103114,8.615618
103115,4.491438
103116,9.515744
103117,5.232779
103118,9.915995
103119,7.782122
103120,10.145971
103121,7.4173837
103122,9.158487
103123,8.9276085
103124,11.68007
103125,8.635261
103126,11.648186
103127,10.3228245
103128,15.884225
103129,17.554106
103130,12.420142
103131,6.1918025
103132,13.4759865
103133,9.340304
103134,6.9235377
103135,9.394116
103136,9.864735
103137,9.605499
103138,14.99961
103139,7.842666
103140,8.355234
103141,7.292984
103142,11.491643
103143,11.007248
103144,5.662208
103145,8.973292
103146,7.11689
103147,8.054689
103148,11.296847
103149,7.61164
103150,10.852758
103151,10.930085
103152,5.3938055
103153,11.13884
103154,9.40592
103155,11.613447
103156,9.362531
103157,12.811797
103158,11.425358
103159,11.6075115
103160,9.775199
103161,15.556108
103162,10.37439
103163,12.7925415
103164,9.476902
103165,9.127333
103166,14.401096
103167,9.415846
103168,6.9520893
103169,10.269235
103170,6.9432216
103171,13.9114
103172,10.29625
103173,7.1258335
103174,9.8761635
103175,13.989916
103176,13.175054
103177,8.181626
103178,9.437005
103179,5.4012876
103180,9.975172
103181,11.732788
103182,6.536047
103183,5.6552906
103184,4.3502016
103185,9.673091
103186,7.2769895
103187,10.327304
103188,9.46186
103189,11.604553
103190,9.277574
103191,10.387272
103192,10.772667
103193,7.06695
103194,11.140758
103195,11.163544
103196,5.4853435
103197,9.0653305
103198,9.674071
103199,9.646066
103200,6.87808
103201,6.861575
103202,10.500917
103203,6.1373544
103204,6.7924843
103205,11.782289
103206,16.716696
103207,10.954396
103208,10.081957
103209,12.539621
103210,12.550344
103211,9.898081
103212,6.9003253
103213,11.0123825
103214,7.867664
103215,9.303024
103216,4.997619
103217,8.790152
103218,9.342538
103219,12.049311
103220,14.086932
103221,11.4777155
103222,9.601901
103223,13.587078
103224,12.187377
103225,5.5865264
103226,4.09771
103227,8.491419
103228,11.448963
103229,8.238802
103230,6.094994
103231,7.0428095
103232,9.797184
103233,13.322178
103234,10.457488
103235,11.108453
103236,12.820223
103237,6.6811194
103238,7.628805
103239,9.265652
103240,12.441439
103241,10.18395
103242,9.029786
103243,9.155087
103244,8.329699
103245,9.821266
103246,8.639162
103247,11.809443
103248,10.294821
103249,9.570632
103250,13.092625
103251,6.9954877
103252,13.159477
103253,10.998039
103254,10.44416
103255,14.002254
103256,10.026732
103257,11.744496
103258,11.838207
103259,7.793428
103260,6.2298927
103261,14.966204
103262,9.304666
103263,10.24142
103264,9.663761
103265,6.8226976
103266,9.663422
103267,9.461304
103268,13.377268
103269,7.3100276
103270,8.4460945
103271,8.023763
103272,8.440048
103273,5.760962
103274,7.106241
103275,9.382762
103276,13.074159
103277,5.7250776
103278,9.937805
103279,7.3207183
103280,6.9656043
103281,7.146695
103282,10.954575
103283,10.415857
103284,7.796697
103285,9.318647
103286,8.4282055
103287,13.516912
103288,9.473905
103289,9.464956
103290,5.6980815
103291,16.233198
103292,13.624701
103293,11.741789
103294,7.168248
103295,6.854884
103296,7.8403907
103297,10.410709
103298,6.9426575
103299,6.177686
103300,6.465498
103301,8.252518
103302,12.58158
103303,11.793695
103304,7.5224433
103305,9.916467
103306,5.81446
103307,10.3760605
103308,12.38505
103309,6.6351876
103310,6.6192646
103311,11.14149
103312,9.226741
103313,12.108828
103314,10.595024
103315,11.748222
103316,6.7494683
103317,9.312727
103318,9.845419
103319,12.213109
103320,6.9936695
103321,5.976752
103322,11.519084
103323,6.36031
103324,11.353074
103325,8.391274
103326,9.445387
103327,7.706231
103328,8.599547
103329,8.598633
103330,8.66879
103331,7.4935646
103332,8.4660225
103333,9.588519
103334,6.7041683
103335,11.606998
103336,9.955302
103337,11.21339
103338,7.145777
103339,9.072827
103340,15.811306
103341,9.376993
103342,6.7339835
103343,11.286232
103344,9.459222
103345,10.462027
103346,10.468847
103347,11.876235
103348,9.189608
103349,11.11497
103350,12.446964
103351,9.075756
103352,8.65765
103353,9.317069
103354,8.167967
103355,9.582937
103356,10.278159
103357,6.105473
103358,10.75367
103359,11.726101
103360,4.662463
103361,11.730046
103362,6.961418
103363,10.3415165
103364,11.5091
103365,9.462071
103366,13.727143
103367,4.798033
103368,13.347421
103369,9.173076
103370,12.930412
103371,8.347486
103372,4.8029194
103373,4.509526
103374,10.6753845
103375,6.7909
103376,9.335057
103377,18.680164
103378,7.477331
103379,9.770571
103380,9.239068
103381,9.546652
103382,13.551422
103383,12.184977
103384,9.467152
103385,13.3932905
103386,8.225276
103387,10.443594
103388,7.1673446
103389,15.419379
103390,11.412213
103391,16.07662
103392,9.462079
103393,9.389482
103394,8.671566
103395,9.8305855
103396,9.931879
103397,11.790256
103398,10.721033
103399,8.477262
103400,8.291589
103401,10.453966
103402,9.478953
103403,7.823484
103404,7.656931
103405,10.990974
103406,9.33613
103407,5.7659492
103408,9.441238
103409,10.072621
103410,11.877937
103411,7.9938416
103412,12.436531
103413,8.535754
103414,7.704326
103415,9.330642
103416,9.139624
103417,9.153275
103418,7.643319
103419,10.089498
103420,10.422592
103421,11.434489
103422,7.7380867
103423,8.110991
103424,10.100237
103425,10.61645
103426,11.032888
103427,15.197495
103428,6.321065
103429,6.3882794
103430,11.112758
103431,11.30296
103432,8.161524
103433,13.220527
103434,9.685855
103435,9.576163
103436,13.271416
103437,8.33929
103438,9.201653
103439,6.333519
103440,12.057679
103441,9.730979
103442,6.170325
103443,9.773102
103444,10.183635
103445,9.349624
103446,9.687537
103447,10.758164
103448,16.141027
103449,10.599198
103450,9.445831
103451,8.846556
103452,7.7786875
103453,9.931277
103454,7.187225
103455,9.498637
103456,11.145877
103457,6.277088
103458,12.147682
103459,11.662249
103460,9.75135
103461,9.731853
103462,11.339353
103463,7.2113504
103464,8.976941
103465,12.219003
103466,9.598033
103467,10.667272
103468,8.623996
103469,10.185144
103470,9.203781
103471,11.1283
103472,9.264564
103473,8.245314
103474,9.504267
103475,9.27303
103476,9.935279
103477,9.496459
103478,10.374217
103479,9.60859
103480,9.778512
103481,9.390121
103482,10.43758
103483,14.574263
103484,7.7099824
103485,16.481087
103486,13.352214
103487,10.749092
103488,7.5826387
103489,9.806341
103490,9.137267
103491,13.941499
103492,12.158995
103493,12.947637
103494,7.14751
103495,9.95558
103496,7.892845
103497,6.8589234
103498,11.091579
103499,5.8562655
103500,9.582972
103501,6.8838916
103502,7.3690634
103503,7.996405
103504,11.564815
103505,8.8337755
103506,11.396389
103507,10.090182
103508,13.959473
103509,11.612042
103510,11.397179
103511,14.039827
103512,7.758655
103513,10.384017
103514,4.79809
103515,9.611191
103516,9.731612
103517,10.722419
103518,8.979466
103519,11.600341
103520,10.469929
103521,11.556449
103522,11.646916
103523,8.79174
103524,12.717316
103525,8.920632
103526,12.988494
103527,8.845994
103528,9.696029
103529,10.486428
103530,8.783446
103531,9.104187
103532,9.828684
103533,8.350967
103534,9.146983
103535,6.7014685
103536,5.9889183
103537,11.554269
103538,8.923513
103539,14.818654
103540,6.686208
103541,9.966992
103542,11.5451565
103543,11.735036
103544,10.722591
103545,7.643876
103546,16.95024
103547,13.0615
103548,6.394097
103549,6.989017
103550,8.16849
103551,9.121563
103552,13.328229
103553,9.2470875
103554,8.184877
103555,9.187792
103556,9.800466
103557,9.5051985
103558,11.367746
103559,7.283481
103560,9.902058
103561,13.442473
103562,7.816919
103563,15.2116585
103564,7.333541
103565,12.818542
103566,8.452968
103567,9.324868
103568,6.1796684
103569,9.540614
103570,9.607692
103571,11.262693
103572,9.331235
103573,11.5769615
103574,7.330719
103575,9.771945
103576,9.280041
103577,10.108465
103578,10.250759
103579,11.228508
103580,4.5066824
103581,9.560109
103582,8.995219
103583,13.398213
103584,13.039439
103585,4.9403644
103586,14.146902
103587,14.354496
103588,10.9310665
103589,7.7089477
103590,6.6378846
103591,7.930422
103592,8.814112
103593,9.082867
103594,9.255592
103595,6.9608192
103596,9.973322
103597,11.200839
103598,10.405496
103599,12.699219
103600,10.5478
103601,8.290017
103602,8.513343
103603,9.923549
103604,14.853339
103605,8.964331
103606,12.133625
103607,15.026064
103608,4.20999
103609,8.7712555
103610,5.5678844
103611,9.672708
103612,10.508698
103613,11.074517
103614,7.1876545
103615,7.551187
103616,12.936144
103617,8.812151
103618,7.3537865
103619,9.141325
103620,11.316402
103621,5.4210806
103622,10.395332
103623,9.374884
103624,9.31851
103625,9.812708
103626,11.900153
103627,8.187142
103628,8.083382
103629,11.154622
103630,9.172476
103631,8.997359
103632,9.271336
103633,12.877841
103634,10.279659
103635,8.266929
103636,7.944953
103637,10.163916
103638,8.152313
103639,6.5128345
103640,5.4705424
103641,6.7725163
103642,8.833785
103643,12.129264
103644,9.272355
103645,10.07418
103646,7.243348
103647,7.901434
103648,9.636068
103649,9.863609
103650,6.4405746
103651,7.9467616
103652,9.441596
103653,9.733828
103654,12.36874
103655,9.825465
103656,9.223067
103657,12.57866
103658,5.3618727
103659,9.113252
103660,8.63471
103661,9.7775135
103662,9.163044
103663,13.196125
103664,7.08477
103665,12.289795
103666,9.630442
103667,10.971632
103668,10.713372
103669,10.351794
103670,9.183508
103671,5.486736
103672,10.973039
103673,4.311846
103674,12.184533
103675,10.7773905
103676,10.179584
103677,8.376315
103678,10.8809
103679,8.170627
103680,4.831822
103681,6.5052257
103682,6.01022
103683,10.890653
103684,12.170654
103685,11.153494
103686,7.5783334
103687,7.100666
103688,10.216081
103689,9.82183
103690,4.2342515
103691,8.849979
103692,9.165824
103693,8.827007
103694,8.953796
103695,6.4424515
103696,12.446798
103697,6.8418403
103698,6.900627
103699,10.249676
103700,15.088392
103701,7.2514353
103702,10.046815
103703,7.992213
103704,11.059798
103705,18.857588
103706,10.801802
103707,7.700226
103708,6.929979
103709,7.433884
103710,9.260364
103711,10.963978
103712,7.7699065
103713,7.1291184
103714,8.717282
103715,11.487792
103716,7.960174
103717,8.65962
103718,7.647027
103719,6.1137595
103720,4.8073583
103721,8.605102
103722,7.599234
103723,8.40877
103724,17.272638
103725,4.7728047
103726,6.6553936
103727,5.606765
103728,14.037686
103729,7.0871167
103730,10.747409
103731,18.45884
103732,9.604023
103733,11.3506975
103734,10.194795
103735,10.578792
103736,8.8476
103737,11.489561
103738,9.837722
103739,11.605652
103740,12.369322
103741,15.073623
103742,8.689128
103743,8.462494
103744,9.378739
103745,10.885319
103746,8.588437
103747,13.106506
103748,7.564875
103749,10.786715
103750,15.221225
103751,11.452362
103752,7.0945992
103753,9.913142
103754,7.0901337
103755,13.514494
103756,9.426201
103757,5.97542
103758,6.202021
103759,9.722347
103760,10.408992
103761,9.015566
103762,15.832553
103763,8.185602
103764,11.108232
103765,8.752174
103766,5.5086374
103767,8.505407
103768,9.222287
103769,12.079424
103770,14.952288
103771,14.677115
103772,12.721016
103773,8.281307
103774,6.904079
103775,14.641431
103776,6.961514
103777,10.593326
103778,8.993093
103779,6.282078
103780,8.105126
103781,10.869345
103782,12.79566
103783,7.164745
103784,6.1113753
103785,10.501512
103786,9.855624
103787,6.203123
103788,9.284937
103789,11.225565
103790,9.132325
103791,8.732374
103792,7.7432346
103793,7.750498
103794,8.752368
103795,5.885188
103796,13.115903
103797,16.390455
103798,6.859582
103799,10.061823
103800,7.9146857
103801,9.012686
103802,12.026383
103803,14.034175
103804,14.266608
103805,16.07095
103806,5.718972
103807,12.262553
103808,7.4536543
103809,7.5712686
103810,17.199917
103811,9.159702
103812,12.296849
103813,10.022579
103814,9.266423
103815,9.014337
103816,9.046753
103817,5.159598
103818,6.698621
103819,7.519323
103820,5.5716944
103821,8.552687
103822,7.357201
103823,9.476887
103824,9.424187
103825,9.27275
103826,8.577579
103827,9.585359
103828,4.143486
103829,11.235699
103830,8.520093
103831,9.016802
103832,10.047346
103833,8.993105
103834,9.221157
103835,11.818387
103836,12.214805
103837,6.5572433
103838,9.387538
103839,9.883066
103840,7.493721
103841,9.984956
103842,10.013593
103843,12.208683
103844,9.685391
103845,11.132581
103846,10.892131
103847,10.659324
103848,9.778335
103849,9.484578
103850,11.618944
103851,10.485921
103852,8.942739
103853,9.962603
103854,15.254496
103855,10.657986
103856,9.103864
103857,5.9374113
103858,7.8303647
103859,9.4490385
103860,12.764216
103861,8.989066
103862,13.807461
103863,5.6281195
103864,8.567954
103865,9.9294
103866,8.316833
103867,11.198857
103868,9.784438
103869,9.459164
103870,14.427558
103871,18.859385
103872,9.0339
103873,6.6722565
103874,7.0383673
103875,10.228151
103876,13.119763
103877,10.911728
103878,7.0157976
103879,7.1006474
103880,7.4103613
103881,9.458118
103882,10.697143
103883,10.272499
103884,5.4274955
103885,6.880585
103886,11.793897
103887,9.408503
103888,10.541696
103889,10.933665
103890,9.85317
103891,6.682226
103892,7.5119443
103893,8.802369
103894,12.263781
103895,11.568411
103896,10.680918
103897,9.764365
103898,5.0816026
103899,4.9572544
103900,4.573826
103901,15.462079
103902,9.143197
103903,11.976454
103904,10.348962
103905,9.61477
103906,6.6743803
103907,5.8455267
103908,14.019786
103909,7.982769
103910,4.7014966
103911,9.1043
103912,8.748677
103913,11.790748
103914,10.064762
103915,6.808263
103916,4.935694
103917,13.705948
103918,10.164174
103919,7.6582646
103920,6.6834593
103921,8.168731
103922,9.370127
103923,6.3421326
103924,12.169719
103925,7.7152843
103926,9.260123
103927,9.856666
103928,12.568775
103929,6.6109676
103930,5.4522953
103931,11.280797
103932,8.618225
103933,11.400845
103934,13.415031
103935,12.278199
103936,9.803096
103937,12.325574
103938,10.79853
103939,13.373071
103940,6.229042
103941,7.192621
103942,9.744393
103943,16.11235
103944,10.345058
103945,11.823702
103946,10.312189
103947,10.628682
103948,11.846465
103949,10.247133
103950,10.08292
103951,10.346106
103952,8.997384
103953,11.817541
103954,6.975245
103955,12.60784
103956,7.8320355
103957,8.782274
103958,7.2103257
103959,10.51582
103960,12.06625
103961,4.2605023
103962,10.25265
103963,8.507964
103964,8.654655
103965,9.140593
103966,5.24032
103967,10.880834
103968,8.71984
103969,4.8820987
103970,11.500261
103971,14.187902
103972,7.9128985
103973,9.289339
103974,9.72957
103975,13.384
103976,10.873777
103977,14.6434555
103978,11.918482
103979,11.00788
103980,8.27003
103981,12.303673
103982,10.203106
103983,6.4595504
103984,10.693514
103985,9.404692
103986,5.733792
103987,7.2656274
103988,7.7792664
103989,7.1624656
103990,10.00265
103991,5.753249
103992,6.158707
103993,9.916294
103994,8.663542
103995,16.129755
103996,11.654461
103997,8.946997
103998,11.05588
103999,10.555709
104000,6.9402575
104001,7.9860573
104002,8.968629
104003,14.625184
104004,7.476079
104005,13.050723
104006,10.185943
104007,16.869427
104008,7.963906
104009,9.593067
104010,11.241947
104011,8.861452
104012,9.435107
104013,7.538417
104014,13.027813
104015,6.6951933
104016,8.77335
104017,10.682665
104018,6.81605
104019,6.182063
104020,11.599591
104021,7.9551644
104022,8.059286
104023,9.6611395
104024,9.57282
104025,13.126361
104026,9.598754
104027,12.858865
104028,7.182359
104029,15.5811825
104030,12.039166
104031,7.064745
104032,10.289773
104033,7.76189
104034,7.7754445
104035,6.66513
104036,8.080136
104037,8.901398
104038,9.12869
104039,7.8893156
104040,8.007653
104041,5.083667
104042,11.729142
104043,7.1469927
104044,12.580266
104045,7.141535
104046,7.3199615
104047,5.0872135
104048,7.6870914
104049,9.230756
104050,11.8766985
104051,13.799226
104052,8.708025
104053,7.175212
104054,8.4379635
104055,8.864121
104056,8.65028
104057,11.124503
104058,15.075352
104059,7.3501444
104060,9.751842
104061,10.522688
104062,9.051816
104063,10.135804
104064,10.855047
104065,7.354937
104066,11.054889
104067,10.635145
104068,9.185843
104069,7.4581685
104070,4.09771
104071,9.196543
104072,8.355833
104073,12.935486
104074,10.020425
104075,9.272078
104076,9.730968
104077,11.098418
104078,7.875713
104079,8.404801
104080,8.872066
104081,9.573146
104082,7.5984583
104083,10.967373
104084,9.253445
104085,11.480762
104086,8.890755
104087,8.208458
104088,7.4202094
104089,10.131157
104090,9.995234
104091,7.9269505
104092,6.6343904
104093,11.013279
104094,11.187054
104095,6.8576636
104096,6.6109037
104097,12.75702
104098,16.632435
104099,12.147905
104100,9.321338
104101,6.8363523
104102,7.31093
104103,8.9264
104104,8.801794
104105,11.9453335
104106,9.439658
104107,10.460356
104108,11.086794
104109,14.546814
104110,10.81672
104111,6.801028
104112,10.250049
104113,10.07745
104114,16.788593
104115,9.7228155
104116,5.050746
104117,6.1607256
104118,9.424723
104119,8.230243
104120,6.772564
104121,19.188107
104122,5.659987
104123,7.5424123
104124,9.077218
104125,9.497217
104126,8.382064
104127,11.108363
