id,Rings
96600,14.0170555
96601,9.280553
96602,7.608201
96603,9.392891
96604,8.308769
96605,9.919219
96606,8.389385
96607,10.915468
96608,8.303002
96609,11.788325
96610,9.5344
96611,9.189742
96612,8.355121
96613,9.474887
96614,17.077572
96615,14.229659
96616,10.917735
96617,10.728285
96618,7.8236494
96619,9.661861
96620,11.981243
96621,9.644321
96622,12.280278
96623,8.996494
96624,7.257607
96625,8.331795
96626,15.93495
96627,9.403121
96628,14.790775
96629,11.438843
96630,9.801159
96631,12.446324
96632,7.4888544
96633,12.135102
96634,9.805367
96635,9.075189
96636,8.058056
96637,9.240652
96638,9.062307
96639,10.368987
96640,7.211833
96641,10.6013975
96642,9.601618
96643,12.457106
96644,8.87911
96645,7.9333324
96646,6.75962
96647,8.541087
96648,9.580525
96649,6.5857096
96650,9.164357
96651,11.547346
96652,11.042407
96653,13.189728
96654,7.6073217
96655,7.2395296
96656,9.740849
96657,9.715198
96658,14.384599
96659,4.43716
96660,11.135359
96661,16.646252
96662,11.351026
96663,11.342823
96664,18.112421
96665,8.766427
96666,15.350096
96667,9.240299
96668,9.204582
96669,8.76823
96670,6.7657743
96671,7.8433986
96672,7.240693
96673,7.5524745
96674,4.6259494
96675,9.98446
96676,9.592399
96677,7.609759
96678,9.420879
96679,6.8344913
96680,10.590001
96681,7.356955
96682,6.7556033
96683,13.944592
96684,8.938153
96685,7.499569
96686,8.26972
96687,7.6595244
96688,7.4068246
96689,7.6302886
96690,10.60724
96691,8.631448
96692,18.28283
96693,11.372814
96694,7.1224685
96695,10.3552885
96696,16.183805
96697,11.263938
96698,9.129938
96699,9.29492
96700,10.867557
96701,7.362626
96702,7.1172028
96703,9.461653
96704,12.633439
96705,11.39077
96706,13.2346325
96707,8.513895
96708,10.70665
96709,8.273255
96710,16.350098
96711,10.457586
96712,9.225273
96713,8.00965
96714,7.5305157
96715,9.141427
96716,6.592659
96717,5.6752777
96718,9.788924
96719,10.868945
96720,9.456858
96721,7.724891
96722,8.751885
96723,13.853464
96724,8.611434
96725,10.049321
96726,12.548267
96727,9.242092
96728,8.015486
96729,8.653237
96730,10.316875
96731,9.962333
96732,6.1708817
96733,7.1251273
96734,5.8091106
96735,5.604939
96736,8.341718
96737,9.698193
96738,12.123059
96739,6.8367457
96740,9.173078
96741,7.3097477
96742,9.431563
96743,6.2140064
96744,14.725735
96745,7.9081287
96746,7.9262304
96747,10.577288
96748,10.310075
96749,13.733807
96750,9.209004
96751,6.899951
96752,9.218929
96753,10.171028
96754,6.9776645
96755,10.964396
96756,8.57344
96757,10.453208
96758,12.400219
96759,9.993076
96760,6.883872
96761,4.690928
96762,7.3022532
96763,9.657678
96764,15.962544
96765,8.832454
96766,12.325526
96767,9.4644785
96768,6.5421076
96769,4.1353245
96770,7.804126
96771,7.688453
96772,11.761277
96773,15.205781
96774,12.428022
96775,6.340016
96776,8.685285
96777,10.124029
96778,7.499824
96779,6.2642136
96780,9.691294
96781,7.118844
96782,9.075891
96783,9.1332855
96784,7.023428
96785,10.567733
96786,11.464427
96787,9.504037
96788,8.857224
96789,8.784063
96790,7.2355294
96791,10.04887
96792,12.266334
96793,7.236404
96794,5.202965
96795,7.63364
96796,8.358839
96797,8.06619
96798,8.071768
96799,9.579667
96800,7.9395704
96801,11.409445
96802,7.8179145
96803,9.1786785
96804,17.506247
96805,9.896854
96806,9.635048
96807,9.542714
96808,7.15314
96809,8.127764
96810,11.175074
96811,5.6649604
96812,7.219522
96813,9.290475
96814,12.0962305
96815,5.9005966
96816,9.5294695
96817,11.011419
96818,7.9972835
96819,9.894478
96820,6.650422
96821,5.6174507
96822,4.1297607
96823,11.951464
96824,7.3979206
96825,10.091835
96826,5.636372
96827,14.490345
96828,14.997762
96829,8.437271
96830,9.425063
96831,5.673779
96832,7.304759
96833,6.4889016
96834,11.380339
96835,11.579037
96836,7.5428643
96837,8.281619
96838,7.1365247
96839,8.998231
96840,10.355525
96841,10.466188
96842,7.2574763
96843,7.9528184
96844,6.8726745
96845,9.360637
96846,6.803256
96847,9.723788
96848,5.7584033
96849,9.376891
96850,8.392215
96851,10.080494
96852,8.234705
96853,9.093004
96854,9.18149
96855,5.780492
96856,9.670675
96857,11.73583
96858,9.038223
96859,10.466254
96860,8.293902
96861,10.711366
96862,13.153509
96863,8.778287
96864,8.242008
96865,12.405478
96866,8.482771
96867,15.660331
96868,4.4376554
96869,13.483551
96870,13.685558
96871,4.407226
96872,9.61627
96873,13.49474
96874,9.533107
96875,13.61204
96876,8.628543
96877,11.51267
96878,13.183055
96879,6.4360857
96880,10.8435
96881,9.018815
96882,10.599544
96883,11.59385
96884,6.9905853
96885,9.3881445
96886,9.093045
96887,13.33446
96888,9.153059
96889,4.3900743
96890,6.132701
96891,11.420188
96892,10.5533
96893,11.635838
96894,8.642833
96895,9.391171
96896,7.4617553
96897,12.30985
96898,10.018723
96899,12.812352
96900,5.3007646
96901,8.315373
96902,13.124088
96903,13.121046
96904,9.351092
96905,5.812128
96906,8.791484
96907,9.835042
96908,10.871321
96909,9.805094
96910,12.314337
96911,8.310278
96912,12.466809
96913,9.046694
96914,8.889509
96915,6.7074203
96916,12.599259
96917,12.4353285
96918,7.1970367
96919,9.941721
96920,6.3789105
96921,9.131982
96922,4.841115
96923,8.871087
96924,6.5851426
96925,7.689943
96926,9.535856
96927,12.549998
96928,4.008452
96929,8.057104
96930,9.106768
96931,8.659557
96932,10.424285
96933,10.829553
96934,6.547987
96935,16.431894
96936,12.84379
96937,7.9002767
96938,12.83113
96939,10.797724
96940,8.884149
96941,9.246144
96942,9.476376
96943,11.780042
96944,8.025785
96945,8.642208
96946,14.369678
96947,9.626478
96948,7.057927
96949,5.82683
96950,11.160167
96951,10.364629
96952,12.913575
96953,13.40117
96954,12.553372
96955,15.84924
96956,7.0958323
96957,11.904617
96958,7.5911903
96959,9.601723
96960,5.4384575
96961,9.594387
96962,14.94404
96963,12.178241
96964,11.279909
96965,12.542647
96966,6.4066525
96967,4.9450607
96968,9.318475
96969,8.139023
96970,7.124469
96971,8.273254
96972,6.786232
96973,9.781487
96974,7.1591344
96975,9.210585
96976,6.581284
96977,5.3714285
96978,13.603732
96979,4.951522
96980,9.484153
96981,9.481453
96982,9.493298
96983,7.6102986
96984,8.336735
96985,10.776618
96986,6.864218
96987,12.118058
96988,15.680136
96989,10.803514
96990,9.418971
96991,7.9288363
96992,12.7496805
96993,5.516022
96994,8.897666
96995,11.954477
96996,17.665756
96997,7.3439612
96998,11.69549
96999,8.747087
97000,14.694095
97001,8.088581
97002,12.460345
97003,11.076299
97004,9.535437
97005,11.772257
97006,11.934936
97007,13.597945
97008,10.149411
97009,8.448595
97010,6.885742
97011,10.42653
97012,8.891644
97013,9.637441
97014,12.920585
97015,11.530083
97016,13.031306
97017,10.059786
97018,7.1566653
97019,8.100633
97020,12.949881
97021,9.976023
97022,4.346923
97023,11.232822
97024,9.4291315
97025,8.902212
97026,6.8683143
97027,8.966712
97028,11.086493
97029,14.626565
97030,9.061722
97031,10.144298
97032,11.343374
97033,10.574862
97034,12.440337
97035,9.438572
97036,11.043518
97037,9.710228
97038,9.486618
97039,6.78225
97040,9.198055
97041,17.338955
97042,8.295443
97043,8.813673
97044,7.4321856
97045,6.976291
97046,12.436858
97047,9.598873
97048,8.002757
97049,9.267655
97050,8.51113
97051,10.345173
97052,16.985073
97053,7.4933167
97054,9.104396
97055,12.716739
97056,9.238152
97057,13.393181
97058,10.816848
97059,8.550404
97060,15.669812
97061,9.901885
97062,7.1175714
97063,5.8310575
97064,6.406639
97065,6.7186136
97066,8.84365
97067,6.9338384
97068,8.368423
97069,9.92896
97070,6.735873
97071,7.2694855
97072,12.595119
97073,9.739052
97074,6.6690564
97075,8.494963
97076,8.54722
97077,14.855446
97078,7.985937
97079,9.453978
97080,9.4226465
97081,6.0182095
97082,14.156115
97083,9.168605
97084,10.215673
97085,8.012042
97086,14.399605
97087,8.4824295
97088,9.076965
97089,10.806344
97090,13.033644
97091,11.836745
97092,11.174331
97093,15.056658
97094,8.021345
97095,8.3432455
97096,10.676343
97097,5.753624
97098,6.740241
97099,9.55391
97100,9.12175
97101,5.6271734
97102,9.569489
97103,9.874986
97104,9.031994
97105,9.420945
97106,11.879642
97107,8.495299
97108,7.992294
97109,9.077855
97110,10.968768
97111,9.161741
97112,15.899434
97113,11.895562
97114,4.2841196
97115,9.553805
97116,9.6106205
97117,6.0129094
97118,8.464536
97119,9.782397
97120,6.7997546
97121,10.309704
97122,12.542942
97123,9.474294
97124,10.570866
97125,9.655633
97126,12.930882
97127,9.596827
97128,7.2783737
97129,10.623987
97130,8.881352
97131,9.236834
97132,11.828515
97133,8.596003
97134,9.567029
97135,9.818183
97136,3.8670034
97137,6.8804574
97138,9.43047
97139,9.978862
97140,7.328523
97141,9.446564
97142,9.980376
97143,9.741394
97144,10.605463
97145,9.557158
97146,9.68995
97147,8.342459
97148,4.7359104
97149,8.655956
97150,6.6241875
97151,11.022196
97152,9.019299
97153,11.044358
97154,7.57561
97155,13.971342
97156,9.451041
97157,11.247905
97158,8.095021
97159,11.00995
97160,5.5796022
97161,13.722614
97162,11.616715
97163,8.250627
97164,9.824371
97165,9.593608
97166,7.1057677
97167,7.5898438
97168,13.941909
97169,8.898097
97170,9.491924
97171,11.686726
97172,9.588994
97173,9.373125
97174,12.7525
97175,8.133132
97176,9.3727255
97177,8.717246
97178,10.115336
97179,7.547963
97180,6.383975
97181,6.180718
97182,10.291908
97183,7.281556
97184,7.2628546
97185,10.686115
97186,10.415468
97187,11.45099
97188,8.902626
97189,9.8483715
97190,15.198286
97191,12.081946
97192,8.92171
97193,9.040867
97194,10.677727
97195,9.5246725
97196,5.280113
97197,8.168012
97198,5.493391
97199,7.5474577
97200,13.3746395
97201,12.235118
97202,14.213189
97203,8.32536
97204,9.177176
97205,10.112947
97206,13.6857195
97207,9.569511
97208,8.81403
97209,8.579111
97210,9.500609
97211,8.624967
97212,7.1953635
97213,11.404695
97214,13.254492
97215,10.141501
97216,11.60772
97217,12.247773
97218,4.9362693
97219,9.121166
97220,9.661148
97221,9.0692005
97222,10.973044
97223,8.121925
97224,11.525261
97225,12.962833
97226,11.64288
97227,5.022693
97228,12.945341
97229,8.81911
97230,5.1996074
97231,8.886199
97232,8.795889
97233,11.421205
97234,11.176578
97235,7.99578
97236,6.984952
97237,11.745978
97238,10.7313175
97239,8.519791
97240,8.702849
97241,10.787298
97242,11.70361
97243,9.907621
97244,9.234861
97245,10.226652
97246,8.029116
97247,4.366836
97248,9.307581
97249,9.122892
97250,7.5542126
97251,8.227136
97252,9.271146
97253,8.6402445
97254,18.305668
97255,8.776156
97256,9.442286
97257,7.9935784
97258,9.6938925
97259,8.709666
97260,9.694297
97261,12.006773
97262,6.558268
97263,9.800096
97264,11.148264
97265,9.970702
97266,11.413415
97267,7.6151958
97268,8.320723
97269,8.448759
97270,10.196529
97271,5.594203
97272,6.6969037
97273,8.608395
97274,10.17737
97275,10.430837
97276,10.778392
97277,9.731855
97278,14.820993
97279,4.390383
97280,7.8861117
97281,12.258116
97282,10.467168
97283,11.949622
97284,9.050285
97285,14.015642
97286,9.500457
97287,7.1953235
97288,11.02036
97289,10.553054
97290,11.821749
97291,8.093108
97292,6.744535
97293,9.140887
97294,9.014228
97295,12.198409
97296,7.3921695
97297,9.436017
97298,6.6695514
97299,8.608385
97300,6.940581
97301,4.380961
97302,6.001983
97303,7.631961
97304,7.471559
97305,7.2522407
97306,13.09059
97307,6.7181726
97308,12.087171
97309,11.333429
97310,9.120596
97311,9.607838
97312,11.913757
97313,9.997784
97314,17.045786
97315,7.01715
97316,7.019361
97317,10.696754
97318,9.798445
97319,12.008326
97320,14.055423
97321,7.3789144
97322,9.689363
97323,4.944634
97324,11.784028
97325,12.137716
97326,9.869632
97327,6.9461236
97328,8.746999
97329,8.254029
97330,7.2851624
97331,14.012456
97332,9.25418
97333,5.659612
97334,7.022068
97335,15.562072
97336,13.908281
97337,11.20162
97338,10.794916
97339,4.644256
97340,6.8980265
97341,8.990186
97342,11.656698
97343,9.4550705
97344,8.392332
97345,10.907117
97346,9.5534725
97347,9.24087
97348,10.169859
97349,4.151245
97350,8.267054
97351,12.534056
97352,15.64942
97353,6.722716
97354,10.873533
97355,6.7951903
97356,17.213217
97357,18.563656
97358,8.978792
97359,10.048479
97360,15.696913
97361,13.095077
97362,7.227591
97363,9.850304
97364,9.78282
97365,11.979262
97366,9.484325
97367,15.371779
97368,10.51678
97369,15.358821
97370,9.193217
97371,10.000511
97372,9.633381
97373,9.593314
97374,12.940385
97375,15.923722
97376,5.1964135
97377,7.3674126
97378,4.9153214
97379,9.316546
97380,8.029546
97381,9.184426
97382,9.586742
97383,10.425208
97384,7.759293
97385,11.394243
97386,7.078603
97387,6.851615
97388,6.861178
97389,9.690823
97390,10.953761
97391,7.3861756
97392,7.8859
97393,7.8347754
97394,11.956258
97395,10.96284
97396,9.339957
97397,8.406509
97398,7.114802
97399,11.179176
97400,7.036712
97401,8.669671
97402,5.586267
97403,9.259244
97404,7.487673
97405,8.934862
97406,10.095467
97407,12.245876
97408,8.757212
97409,9.9078045
97410,9.913295
97411,10.149606
97412,16.248856
97413,4.7425804
97414,18.556805
97415,8.716221
97416,9.153074
97417,7.4445677
97418,8.844096
97419,6.7189727
97420,11.816998
97421,11.256009
97422,5.7271056
97423,15.709767
97424,8.825286
97425,8.847371
97426,12.421483
97427,6.915349
97428,8.607554
97429,10.725571
97430,8.356443
97431,6.100061
97432,7.114692
97433,9.234115
97434,8.195101
97435,10.599953
97436,9.393882
97437,9.843052
97438,10.072201
97439,8.580157
97440,10.517572
97441,12.407579
97442,8.808258
97443,10.633699
97444,9.109049
97445,9.646283
97446,9.2832985
97447,9.159855
97448,10.04507
97449,12.473672
97450,7.4297614
97451,6.4983935
97452,7.018274
97453,9.4964905
97454,7.9060125
97455,8.081484
97456,10.287632
97457,9.38686
97458,11.080428
97459,17.633537
97460,8.521629
97461,7.144789
97462,12.095556
97463,6.9256473
97464,9.164201
97465,9.353324
97466,6.137408
97467,13.604006
97468,9.835089
97469,13.601913
97470,14.162633
97471,8.280954
97472,13.745436
97473,10.250967
97474,10.644156
97475,8.772611
97476,15.482685
97477,7.5535064
97478,8.457075
97479,7.1958504
97480,7.6341686
97481,10.690052
97482,6.8614616
97483,11.46936
97484,15.400783
97485,4.860133
97486,9.434873
97487,13.205889
97488,11.066123
97489,7.7123194
97490,17.197357
97491,11.567456
97492,4.1978316
97493,5.427384
97494,9.640013
97495,14.959918
97496,9.764123
97497,9.7543745
97498,6.6890087
97499,6.196714
97500,7.8084574
97501,11.775007
97502,8.768166
97503,8.743681
97504,11.94351
97505,10.2502165
97506,6.8779936
97507,6.8343453
97508,14.7027235
97509,10.986315
97510,12.236226
97511,8.769691
97512,9.054213
97513,13.379535
97514,6.4131656
97515,6.6668797
97516,12.15599
97517,6.997064
97518,10.6713
97519,8.958676
97520,13.870181
97521,7.151805
97522,8.875555
97523,10.295074
97524,6.4978137
97525,10.732486
97526,6.5865345
97527,4.8945446
97528,8.192615
97529,11.361058
97530,9.725945
97531,9.779277
97532,6.861674
97533,5.522692
97534,9.829515
97535,8.175833
97536,13.013352
97537,7.2948923
97538,8.195844
97539,10.90696
97540,13.548547
97541,10.685874
97542,8.660677
97543,8.013189
97544,8.211858
97545,10.776823
97546,8.631957
97547,8.219749
97548,9.485695
97549,6.2754846
97550,9.63123
97551,10.913665
97552,8.923327
97553,7.5556655
97554,10.820047
97555,8.759454
97556,10.344254
97557,6.344941
97558,11.899089
97559,12.243842
97560,10.930481
97561,9.532583
97562,8.533943
97563,7.6437736
97564,14.5623455
97565,5.389038
97566,11.695445
97567,10.16502
97568,8.346626
97569,11.420872
97570,8.349501
97571,9.17855
97572,9.872774
97573,14.759551
97574,4.1587567
97575,8.778214
97576,9.551533
97577,13.392818
97578,6.8342376
97579,15.475784
97580,5.1556005
97581,10.861776
97582,9.380252
97583,8.912135
97584,4.8445315
97585,8.8397
97586,10.4983835
97587,14.489084
97588,9.400143
97589,12.204858
97590,11.235912
97591,13.628961
97592,8.567929
97593,10.936749
97594,15.291476
97595,10.845848
97596,11.78565
97597,14.130408
97598,12.375122
97599,7.6489377
97600,7.2567296
97601,14.64503
97602,10.517263
97603,8.684624
97604,7.0306106
97605,7.84256
97606,5.614177
97607,9.585245
97608,10.406294
97609,9.776979
97610,14.075675
97611,10.819938
97612,8.894458
97613,14.139309
97614,13.086345
97615,8.324906
97616,12.885511
97617,14.543164
97618,7.9642496
97619,8.346037
97620,11.442035
97621,8.85631
97622,8.4414
97623,10.329475
97624,7.1176505
97625,9.294872
97626,12.326019
97627,9.728464
97628,10.948743
97629,6.424944
97630,8.96198
97631,10.290084
97632,9.100834
97633,10.12346
97634,6.5786004
97635,4.039632
97636,9.798712
97637,4.0911703
97638,7.7730656
97639,5.9282455
97640,9.314211
97641,7.8266416
97642,9.764662
97643,7.136784
97644,12.056321
97645,15.203692
97646,9.349452
97647,8.10969
97648,9.9760685
97649,11.37986
97650,12.180754
97651,10.699668
97652,10.54429
97653,6.637376
97654,4.8034763
97655,7.9094396
97656,11.904588
97657,7.256317
97658,12.518746
97659,7.2338095
97660,9.9621105
97661,12.335803
97662,9.210477
97663,13.740517
97664,12.62701
97665,5.521517
97666,8.852215
97667,7.6932616
97668,7.911576
97669,8.072939
97670,14.659942
97671,8.405627
97672,9.640059
97673,9.593585
97674,9.294797
97675,11.370411
97676,7.440167
97677,8.491339
97678,10.48181
97679,7.3864694
97680,11.79117
97681,11.431055
97682,6.9332485
97683,8.723086
97684,9.526806
97685,10.4482565
97686,8.160989
97687,8.297713
97688,8.660258
97689,8.854922
97690,6.5900364
97691,9.746102
97692,10.131043
97693,6.924439
97694,9.850897
97695,10.424796
97696,7.8760424
97697,9.122037
97698,9.589891
97699,8.674556
97700,9.163364
97701,8.44529
97702,8.702172
97703,10.282325
97704,11.843922
97705,12.291018
97706,14.45613
97707,7.28634
97708,7.0600643
97709,6.86849
97710,11.984124
97711,10.752768
97712,11.684318
97713,7.1492515
97714,12.921864
97715,11.393288
97716,9.125378
97717,8.516014
97718,8.975035
97719,16.443218
97720,11.385469
97721,9.091752
97722,7.043064
97723,6.423348
97724,5.867496
97725,7.458687
97726,9.222477
97727,8.669197
97728,11.040882
97729,8.627824
97730,6.154751
97731,8.984525
97732,12.578244
97733,14.310999
97734,8.654296
97735,9.877625
97736,9.407221
97737,9.708939
97738,6.3943567
97739,10.341174
97740,7.824568
97741,10.377413
97742,12.586534
97743,10.820414
97744,13.862825
97745,11.246731
97746,10.582389
97747,5.4015594
97748,9.453697
97749,8.883408
97750,7.9128447
97751,14.353893
97752,9.348955
97753,9.954417
97754,8.768582
97755,13.440567
97756,8.085825
97757,8.148077
97758,10.029148
97759,8.419201
97760,10.714566
97761,10.22477
97762,7.6726956
97763,10.10361
97764,18.13418
97765,6.9237657
97766,11.342956
97767,7.1414495
97768,11.815198
97769,7.21677
97770,10.77547
97771,4.0515294
97772,8.48586
97773,8.474031
97774,14.408058
97775,4.864171
97776,9.760841
97777,11.361768
97778,9.536504
97779,8.800971
97780,7.0165973
97781,7.1483774
97782,13.300665
97783,8.358524
97784,9.202793
97785,8.928641
97786,9.714227
97787,8.670371
97788,12.4513445
97789,9.850065
97790,5.583285
97791,8.631891
97792,12.554979
97793,9.28324
97794,11.412181
97795,12.48116
97796,5.776535
97797,9.070583
